ID  x-center y-center
1362	367.50	690.89
1363	727.75	689.50
1364	733.03	692.74
1365	556.50	691.50
1366	727.50	690.50
1367	107.40	693.05
1368	223.00	693.75
1369	320.75	693.75
1370	524.49	695.29
1371	560.75	695.00
1372	596.25	695.00
1373	464.75	695.50
1374	507.91	696.70
1375	537.75	696.00
1376	753.67	696.33
1377	132.40	697.05
1378	305.50	697.00
1379	422.37	699.26
1380	788.67	696.67
1381	450.32	699.24
1382	95.75	698.75
1383	177.42	699.17
1384	704.75	698.50
1385	383.75	699.50
1386	347.99	704.11
1387	621.70	702.60
1388	370.92	703.33
1389	398.33	702.92
1390	746.50	702.75
1391	80.08	704.92
1392	336.75	704.75
1393	502.85	707.48
1394	516.73	706.27
1395	690.64	708.19
1396	791.25	705.62
1397	379.25	706.50
1398	424.67	707.33
1399	205.67	708.33
1400	536.31	708.19
1401	597.25	708.17
1402	623.25	708.64
1403	92.42	709.42
1404	368.92	711.08
1405	424.40	712.70
1406	551.66	716.21
1407	666.75	712.50
1408	54.50	715.92
1409	385.75	714.50
1410	476.25	715.00
1411	358.50	716.00
1412	792.83	715.67
1413	339.00	716.50
1414	648.75	717.75
1415	508.00	720.25
1416	380.31	722.19
1417	580.50	722.00
1418	720.83	721.67
1419	87.33	723.33
1420	409.00	724.80
1421	530.00	723.25
1422	659.53	728.00
1423	376.75	726.50
1424	566.83	728.58
1425	593.83	728.67
1426	342.00	730.25
1427	478.75	730.75
1428	540.04	733.39
1429	192.08	731.67
1430	507.19	733.52
1431	675.23	733.08
1432	437.92	733.33
1433	273.50	733.38
1434	376.75	734.00
1435	729.17	734.08
1436	284.00	737.75
1437	466.00	738.75
1438	413.75	740.50
1439	153.25	741.75
1440	140.23	743.41
1441	208.75	742.75
1442	594.60	743.05
1443	692.50	743.00
1444	79.50	744.50
1445	577.30	746.23
1446	658.67	744.83
1447	748.75	744.75
1448	772.75	745.15
1449	413.05	746.40
1450	557.67	747.73
1451	239.25	748.00
1452	404.75	749.00
1453	623.75	748.50
1454	755.83	748.67
1455	541.75	749.75
1456	323.75	750.50
1457	399.75	750.50
1458	412.25	750.62
1459	454.25	752.50
1460	465.75	752.50
1461	457.25	754.62
1462	208.38	756.50
1463	418.75	756.50
1464	507.26	757.73
1465	626.75	756.50
1466	469.50	757.62
1467	434.50	759.38
1468	441.50	759.50
1469	565.36	763.17
1470	180.50	763.75
1471	493.60	765.16
1472	75.32	767.66
1473	423.94	766.31
1474	447.75	767.00
1475	213.50	767.50
1476	228.75	768.00
1477	739.75	769.50
1478	492.08	771.56
1479	291.50	772.75
1480	599.75	772.75
1481	60.80	774.85
1482	379.33	773.92
1483	419.50	773.50
1484	504.80	774.15
1485	766.67	776.48
1486	380.83	774.67
1487	327.75	776.75
1488	424.10	777.66
1489	220.03	779.95
1490	214.83	780.67
1491	680.76	781.71
1492	205.35	788.94
1493	435.67	783.33
1494	722.75	782.75
1495	245.12	786.25
1496	176.50	787.81
1497	657.74	788.30
1498	381.05	790.57
1499	792.50	790.50
1500	558.00	791.50
1501	410.50	794.75
1502	591.33	795.92
1503	764.75	795.75
1504	281.75	796.75
1505	565.75	796.50
1506	608.27	798.27
1507	149.73	798.61
1508	347.70	798.80
1509	663.54	798.71
1510	705.25	798.00
1511	746.20	798.64
1512	359.12	798.88
1513	718.67	798.83
1514	53.50	799.00
1515	54.50	799.00
1516	57.50	799.00
1517	59.75	799.00
1518	64.00	799.00
1519	75.00	799.00
1520	76.75	799.00
1521	80.25	799.00
1522	85.00	799.00
1523	92.75	799.00
1524	94.00	799.00
1525	98.00	799.00
1526	129.00	799.00
1527	144.00	799.00
1528	155.75	799.00
1529	159.00	799.00
1530	166.75	799.00
1531	174.75	799.00
1532	178.50	799.00
1533	188.25	799.00
1534	192.25	799.00
1535	205.50	799.00
1536	221.75	799.00
1537	223.50	799.00
1538	235.25	799.00
1539	239.50	799.00
1540	246.00	799.00
1541	262.75	799.00
1542	264.50	799.00
1543	276.50	799.00
1544	281.25	799.00
1545	286.75	799.00
1546	291.25	799.00
1547	298.00	799.00
1548	308.00	799.00
1549	319.00	799.00
1550	320.50	799.00
1551	327.00	799.00
1552	328.50	799.00
1553	340.50	799.00
1554	362.25	799.00
1555	369.25	799.00
1556	371.50	799.00
1557	376.50	799.00
1558	381.00	799.00
1559	386.50	799.00
1560	389.50	799.00
1561	395.00	799.00
1562	398.50	799.00
1563	402.75	799.00
1564	408.50	799.00
1565	416.50	799.00
1566	417.50	799.00
1567	424.25	799.00
1568	435.00	799.00
1569	440.00	799.00
1570	452.00	799.00
1571	472.75	799.00
1572	482.50	799.00
1573	491.00	799.00
1574	493.00	799.00
1575	504.75	799.00
1576	510.50	799.00
1577	512.50	799.00
1578	514.50	799.00
1579	517.50	799.00
1580	520.50	799.00
1581	522.75	799.00
1582	526.00	799.00
1583	530.50	799.00
1584	532.25	799.00
1585	537.25	799.00
1586	551.50	799.00
1587	564.00	799.00
1588	566.75	798.00
1589	570.50	799.00
1590	571.50	799.00
1591	574.50	799.00
1592	575.50	799.00
1593	577.75	799.00
1594	592.25	799.00
1595	599.25	799.00
1596	615.50	799.00
1597	616.50	799.00
1598	618.00	799.00
1599	621.00	799.00
1600	627.50	799.00
1601	628.50	799.00
1602	638.50	799.00
1603	640.00	799.00
1604	652.00	799.00
1605	653.50	799.00
1606	673.50	799.00
1607	674.50	799.00
1608	675.50	799.00
1609	680.50	799.00
1610	681.50	799.00
1611	684.50	799.00
1612	688.00	799.00
1613	703.75	799.00
1614	705.25	799.00
1615	723.25	799.00
1616	726.25	799.00
1617	729.00	799.00
1618	730.00	799.00
1619	733.50	799.00
1620	737.50	799.00
1621	758.75	799.00
1622	759.75	799.00
1623	760.75	799.00
1624	765.50	799.00
1625	770.25	799.00
1626	773.00	799.00
1627	779.25	799.00
1628	781.25	799.00
1629	788.25	799.00
1630	789.75	799.00
1631	796.00	799.00
1632	797.75	799.00
