Object_ID	x-center	y-center	aperture_radius	mag_F336W	mag_F555W
634	291.60	233.95	5.0	17.008	18.633
635	468.50	234.38	5.0	19.199	19.759
636	236.40	233.80	5.0	18.237	19.459
637	267.67	235.33	5.0	20.357	21.717
638	294.75	234.50	5.0	18.047	18.958
639	449.19	235.92	5.0	18.176	19.637
640	542.65	236.22	5.0	17.496	18.970
641	745.75	235.25	5.0	19.428	20.866
642	100.67	235.67	5.0	19.455	21.089
643	201.89	236.50	5.0	18.944	20.218
644	289.11	238.59	5.0	16.509	16.975
645	274.60	238.30	5.0	19.135	20.484
646	539.40	238.19	5.0	17.959	19.479
647	577.77	239.10	5.0	18.126	19.678
648	667.85	238.54	5.0	18.583	19.903
649	681.17	238.42	5.0	18.784	20.189
650	787.31	238.81	5.0	18.754	20.022
651	796.31	238.69	5.0	18.848	20.107
652	279.50	239.25	5.0	19.738	20.371
653	607.00	239.25	5.0	18.499	20.286
654	449.42	240.42	5.0	18.759	19.550
655	655.75	239.50	5.0	19.442	21.122
656	708.25	240.36	5.0	18.851	20.414
657	770.57	240.86	5.0	18.073	19.638
658	775.83	240.33	5.0	18.650	20.589
659	184.67	241.33	5.0	19.968	21.202
660	347.92	242.03	5.0	17.769	19.028
661	460.50	240.50	5.0	19.992	21.538
662	682.92	241.33	5.0	18.912	20.102
663	715.50	241.75	5.0	17.895	19.590
664	745.75	240.50	5.0	20.087	20.842
665	369.47	243.06	5.0	18.469	19.984
666	375.29	243.42	5.0	18.052	19.343
667	428.29	242.15	5.0	18.342	19.701
668	604.55	243.63	5.0	18.202	19.569
669	624.61	245.24	5.0	16.210	16.757
670	222.05	244.18	5.0	17.838	19.233
671	76.89	244.96	5.0	18.448	20.077
672	191.19	244.67	5.0	18.902	20.412
673	342.00	244.25	5.0	19.692	20.770
674	518.75	244.25	5.0	19.604	20.898
675	656.67	244.33	5.0	19.124	20.818
676	734.33	244.58	5.0	19.256	20.594
677	756.19	244.81	5.0	18.512	19.972
678	238.77	245.03	5.0	19.355	20.701
679	350.27	245.73	5.0	18.160	18.957
680	661.80	245.40	5.0	19.044	20.577
681	765.02	245.05	5.0	18.287	19.920
682	779.50	245.00	5.0	18.934	20.552
683	396.67	246.33	5.0	20.295	21.223
684	503.30	246.40	5.0	18.437	19.949
685	526.75	252.43	5.0	15.824	16.875
686	695.67	246.33	5.0	19.659	21.080
687	713.75	246.00	5.0	18.693	19.631
688	742.04	248.50	5.0	16.649	17.284
689	770.31	247.19	5.0	18.332	19.410
690	313.77	248.13	5.0	18.957	20.463
691	435.00	248.50	5.0	20.169	21.307
692	492.75	248.50	5.0	20.257	21.713
693	532.50	249.89	5.0	17.995	19.181
694	594.25	250.04	5.0	17.822	18.995
695	319.75	249.50	5.0	19.409	20.434
696	418.81	250.67	5.0	18.357	19.817
697	667.88	250.40	5.0	18.065	19.913
698	724.17	250.42	5.0	18.901	20.592
699	789.75	249.50	5.0	21.379	23.282
700	248.60	250.95	5.0	19.495	20.794
701	263.29	252.16	5.0	17.739	19.325
702	294.15	251.30	5.0	18.604	20.373
703	361.60	250.95	5.0	19.535	20.684
704	443.75	250.50	5.0	18.853	20.408
705	731.50	252.54	5.0	17.551	18.660
706	355.89	252.75	5.0	18.581	19.965
707	190.25	253.89	5.0	18.855	20.270
708	285.81	253.44	5.0	18.393	19.636
709	419.67	251.67	5.0	18.392	19.931
710	647.75	253.25	5.0	19.629	21.414
711	716.83	253.17	5.0	19.578	20.798
712	761.60	252.95	5.0	19.425	21.014
713	416.75	254.00	5.0	18.537	19.858
714	443.74	255.98	5.0	18.746	19.802
715	617.75	254.50	5.0	20.166	21.376
716	669.25	256.00	5.0	17.842	19.476
717	730.00	253.25	5.0	17.616	18.780
718	153.33	256.33	5.0	19.872	20.926
719	275.81	256.67	5.0	18.978	20.698
720	292.36	257.94	5.0	17.036	17.570
721	343.67	256.33	5.0	19.493	21.342
722	376.75	255.50	5.0	20.499	21.472
723	501.08	255.67	5.0	19.093	20.824
724	678.21	257.43	5.0	18.182	19.611
725	125.24	257.94	5.0	17.399	18.693
726	482.90	257.75	5.0	17.987	19.579
727	85.89	258.75	5.0	18.597	20.152
728	207.81	258.81	5.0	18.356	20.058
729	231.27	259.33	5.0	17.558	18.715
730	247.75	257.75	5.0	20.109	21.195
731	635.75	257.50	5.0	20.947	22.124
732	219.75	259.25	5.0	19.070	20.731
733	427.75	258.50	5.0	20.072	21.501
734	668.74	261.32	5.0	17.729	19.093
735	775.31	259.81	5.0	18.313	20.100
736	764.67	260.33	5.0	20.122	21.478
737	77.50	261.75	5.0	18.560	20.473
738	128.44	261.81	5.0	17.902	18.590
739	572.64	261.75	5.0	18.341	20.145
740	581.75	260.50	5.0	20.383	21.123
741	612.25	261.36	5.0	18.801	20.077
742	739.19	261.81	5.0	18.944	20.107
743	752.00	260.75	5.0	19.775	21.200
744	427.75	261.50	5.0	20.210	21.384
745	472.75	262.00	5.0	19.363	21.021
746	265.25	264.00	5.0	18.631	19.993
747	277.75	263.36	5.0	18.833	20.474
748	316.67	263.33	5.0	18.889	20.183
749	333.19	263.81	5.0	18.533	20.072
750	376.25	263.00	5.0	18.774	20.237
751	532.25	263.42	5.0	18.935	20.829
752	653.75	263.25	5.0	18.589	20.361
753	210.25	264.25	5.0	18.089	19.704
754	227.17	264.42	5.0	18.866	19.993
755	287.87	264.77	5.0	18.621	20.278
756	575.67	264.33	5.0	18.618	20.066
757	779.35	263.95	5.0	18.676	20.086
758	160.74	267.07	5.0	16.742	17.417
759	594.75	264.75	5.0	18.781	20.572
760	647.86	265.70	5.0	18.366	19.873
761	663.75	264.50	5.0	19.355	20.654
762	417.33	266.67	5.0	18.796	20.313
763	487.67	266.44	5.0	18.024	19.252
764	514.92	266.08	5.0	19.014	20.556
765	654.00	264.50	5.0	18.650	20.131
766	100.60	266.95	5.0	18.145	20.123
767	282.50	267.00	5.0	18.989	20.259
768	306.83	267.83	5.0	18.837	20.401
769	340.15	267.05	5.0	18.912	20.517
770	373.60	266.70	5.0	18.248	20.005
771	404.50	266.50	5.0	20.592	21.519
772	483.83	266.67	5.0	18.249	19.820
773	552.60	266.95	5.0	18.199	19.525
774	696.27	269.24	5.0	15.898	16.949
775	783.75	267.00	5.0	19.136	20.394
776	210.56	269.21	5.0	18.413	19.539
777	291.75	268.25	5.0	18.757	19.972
778	565.92	268.83	5.0	18.982	20.782
779	596.60	268.20	5.0	18.748	20.217
780	654.67	268.33	5.0	19.493	20.260
781	317.94	270.73	5.0	16.432	16.893
782	335.33	269.33	5.0	18.776	20.031
783	489.75	269.25	5.0	18.411	19.510
784	540.00	269.25	5.0	18.714	19.853
785	606.50	269.12	5.0	19.822	21.435
786	643.15	269.30	5.0	18.999	20.218
787	799.00	268.50	5.0	18.783	20.296
788	103.81	270.67	5.0	18.367	19.662
789	175.67	270.33	5.0	20.194	21.066
790	411.50	270.38	5.0	19.553	21.093
791	442.75	269.50	5.0	21.544	21.719
792	495.50	269.50	5.0	20.469	24.121
793	535.40	270.73	5.0	18.376	19.899
794	549.18	272.51	5.0	16.360	16.897
795	723.60	269.95	5.0	19.233	20.673
796	260.50	271.50	5.0	19.616	20.784
797	294.50	271.50	5.0	18.930	20.444
798	372.44	272.00	5.0	17.969	19.375
799	637.00	271.25	5.0	19.247	20.493
800	671.25	271.11	5.0	18.635	19.938
801	460.65	272.52	5.0	18.549	19.563
802	756.83	272.17	5.0	19.043	20.229
803	798.00	272.74	5.0	18.826	20.025
804	147.75	272.75	5.0	20.255	21.272
805	306.58	273.58	5.0	20.140	20.587
806	335.50	271.00	5.0	19.142	20.649
807	344.56	273.44	5.0	18.356	19.316
808	398.05	273.40	5.0	19.131	20.531
809	576.40	273.30	5.0	19.501	21.048
810	593.52	278.11	5.0	16.196	16.843
811	506.17	274.42	5.0	18.235	20.344
812	691.83	273.67	5.0	18.244	18.942
813	432.00	274.50	5.0	19.510	20.897
814	190.50	276.50	5.0	19.684	20.796
815	374.60	276.30	5.0	19.063	19.573
816	419.85	276.40	5.0	18.180	19.356
817	173.50	277.00	5.0	19.609	20.862
818	295.75	276.50	5.0	20.209	20.899
819	479.20	277.60	5.0	18.668	18.848
820	281.50	278.50	5.0	19.413	20.871
821	412.05	278.40	5.0	18.748	20.544
822	496.00	278.25	5.0	19.309	21.139
823	246.75	278.75	5.0	18.892	20.361
824	308.25	279.00	5.0	19.599	21.729
825	315.03	280.19	5.0	17.961	19.218
826	423.75	279.25	5.0	18.255	19.072
827	472.54	282.45	5.0	15.644	15.142
828	492.08	278.67	5.0	19.099	21.423
829	505.25	279.75	5.0	18.296	19.702
830	565.75	278.50	5.0	18.519	20.440
831	656.87	279.88	5.0	17.871	19.391
832	704.75	278.50	5.0	20.931	21.093
833	721.48	279.47	5.0	18.394	19.826
834	354.36	281.39	5.0	17.083	17.671
835	56.50	281.38	5.0	18.883	20.680
836	249.60	280.95	5.0	19.090	20.437
837	608.62	281.96	5.0	18.049	19.512
838	736.17	281.42	5.0	18.852	20.406
839	198.40	282.30	5.0	18.423	20.208
840	389.17	282.42	5.0	18.941	20.381
841	416.86	284.93	5.0	15.906	16.947
842	580.67	282.33	5.0	19.568	21.666
843	604.75	281.50	5.0	18.062	19.806
844	757.08	282.33	5.0	19.977	21.581
845	790.24	286.05	5.0	15.526	16.016
846	480.50	280.75	5.0	18.904	18.557
847	521.67	283.08	5.0	18.547	20.188
848	563.50	283.00	5.0	18.342	19.757
849	656.15	283.30	5.0	18.027	19.367
850	664.75	282.50	5.0	19.475	21.496
851	300.75	283.50	5.0	20.367	23.930
852	311.66	286.52	5.0	16.478	17.059
853	361.08	284.81	5.0	18.699	19.814
854	397.11	284.75	5.0	19.004	20.709
855	451.39	285.29	5.0	18.981	20.900
856	598.90	285.50	5.0	18.427	18.422
857	715.75	285.25	5.0	18.504	20.186
858	100.50	286.50	5.0	18.666	20.335
859	183.50	286.50	5.0	18.640	19.898
860	200.66	286.95	5.0	18.417	19.415
861	463.61	286.93	5.0	17.633	18.334
862	570.15	286.75	5.0	18.352	19.736
863	165.30	287.50	5.0	18.201	19.026
864	285.00	287.00	5.0	19.309	20.551
865	530.75	287.00	5.0	19.386	20.782
866	644.50	287.25	5.0	20.568	21.460
867	487.60	287.95	5.0	19.251	22.117
868	523.42	288.42	5.0	18.920	19.984
869	608.75	287.50	5.0	20.159	20.211
870	665.25	287.75	5.0	18.785	20.313
871	74.00	289.94	5.0	18.323	20.110
872	215.40	289.16	5.0	18.607	19.581
873	506.00	289.25	5.0	19.107	21.197
874	438.67	290.33	5.0	17.524	19.452
875	670.50	290.50	5.0	18.065	19.074
876	673.75	289.50	5.0	18.019	19.062
877	716.92	290.08	5.0	18.847	20.051
878	140.50	291.50	5.0	18.876	20.377
879	356.00	290.75	5.0	19.129	20.423
880	430.60	291.30	5.0	19.436	21.162
881	442.47	292.83	5.0	17.363	18.369
882	473.78	292.77	5.0	17.557	18.291
883	551.50	291.38	5.0	19.110	20.427
884	586.83	290.67	5.0	20.247	21.295
885	596.25	291.38	5.0	23.488	nan
886	273.81	292.81	5.0	18.567	19.914
887	297.17	292.42	5.0	18.957	20.717
888	330.67	292.98	5.0	18.468	20.029
889	605.40	295.29	5.0	17.576	19.045
890	660.50	293.00	5.0	20.059	21.484
891	163.50	294.50	5.0	18.451	19.218
892	587.75	293.50	5.0	18.409	20.621
893	687.60	293.95	5.0	18.889	20.659
894	755.02	295.13	5.0	17.306	18.324
895	68.90	296.10	5.0	18.279	20.045
896	138.33	294.67	5.0	18.138	19.927
897	386.81	295.38	5.0	17.900	18.976
898	452.60	294.95	5.0	19.314	21.720
899	507.33	295.67	5.0	18.475	19.804
900	551.50	294.50	5.0	19.160	20.395
901	232.56	296.44	5.0	18.575	19.904
902	484.50	296.00	5.0	19.763	20.659
903	611.75	296.50	5.0	19.167	20.287
904	623.00	295.50	5.0	20.026	21.022
905	694.65	297.05	5.0	17.977	19.006
906	359.50	297.25	5.0	20.796	21.358
907	650.75	296.50	5.0	20.670	23.672
908	327.25	298.00	5.0	18.791	19.984
909	384.50	298.50	5.0	17.811	18.849
910	573.25	297.62	5.0	18.974	20.580
911	587.83	298.17	5.0	18.264	19.839
912	135.89	299.50	5.0	18.433	20.062
913	545.67	299.33	5.0	18.819	20.804
914	733.60	298.95	5.0	19.425	20.579
915	674.67	301.42	5.0	19.251	20.714
916	694.67	301.33	5.0	18.614	19.237
917	779.25	301.85	5.0	18.286	19.769
918	172.75	301.75	5.0	20.206	21.169
919	239.35	302.35	5.0	18.690	19.644
920	508.92	302.67	5.0	19.040	20.435
921	523.25	302.75	5.0	18.551	20.232
922	585.50	302.00	5.0	18.608	19.999
923	667.82	302.80	5.0	17.845	19.448
924	114.82	303.11	5.0	18.303	19.783
925	296.33	303.19	5.0	18.336	19.999
926	601.50	302.62	5.0	20.045	23.107
927	650.50	303.00	5.0	19.387	20.591
928	660.30	303.85	5.0	18.293	20.105
929	785.58	303.92	5.0	18.699	20.444
930	547.25	304.36	5.0	18.716	20.176
931	563.75	303.50	5.0	20.347	21.143
932	612.83	303.67	5.0	20.405	21.141
933	725.75	304.25	5.0	19.955	20.973
934	96.33	305.08	5.0	18.956	20.917
935	442.50	305.38	5.0	20.077	21.484
936	463.25	305.00	5.0	18.684	20.394
937	577.54	306.88	5.0	18.320	20.071
938	529.65	307.11	5.0	18.034	19.304
939	711.50	305.50	5.0	20.195	21.268
940	742.67	306.33	5.0	20.114	21.199
941	400.89	307.50	5.0	19.213	20.581
942	472.96	308.52	5.0	17.774	19.230
943	483.27	307.73	5.0	18.511	20.303
944	542.40	307.30	5.0	18.107	19.777
945	701.52	308.95	5.0	18.058	19.430
946	205.25	309.75	5.0	18.586	20.071
947	208.75	308.50	5.0	18.597	20.189
948	322.75	308.50	5.0	19.733	20.924
949	663.64	309.75	5.0	18.597	19.833
950	216.25	310.00	5.0	19.051	20.435
951	689.83	310.33	5.0	19.959	21.995
952	784.38	311.20	5.0	17.638	19.159
953	67.05	311.40	5.0	18.862	20.846
954	160.25	310.50	5.0	19.612	20.920
955	422.33	311.19	5.0	18.931	20.166
956	543.19	311.19	5.0	18.232	19.684
957	574.60	311.30	5.0	18.449	20.010
958	790.14	311.43	5.0	18.137	19.437
959	239.45	313.07	5.0	17.522	18.970
960	318.00	312.50	5.0	18.990	20.368
961	530.25	312.11	5.0	18.642	19.420
962	775.25	312.50	5.0	18.542	20.084
963	152.75	313.25	5.0	18.881	20.306
964	257.00	313.00	5.0	19.552	20.771
965	290.19	313.67	5.0	18.999	20.319
966	295.75	313.00	5.0	19.207	20.097
967	385.50	312.50	5.0	20.172	21.665
968	415.33	313.81	5.0	18.947	20.290
969	671.76	315.39	5.0	16.416	16.821
970	84.08	314.81	5.0	18.828	19.859
971	209.75	313.50	5.0	19.854	20.373
972	549.83	316.04	5.0	17.115	18.110
973	751.75	314.25	5.0	19.842	21.047
974	280.60	315.90	5.0	18.018	19.841
975	522.75	314.75	5.0	18.770	20.922
976	745.67	316.33	5.0	19.908	21.033
977	448.92	317.08	5.0	18.375	20.210
978	495.00	318.36	5.0	17.382	18.274
979	577.19	317.97	5.0	17.826	19.005
980	717.00	317.75	5.0	18.811	20.167
981	230.49	318.71	5.0	18.505	19.412
982	523.94	319.06	5.0	18.517	19.742
983	689.00	321.58	5.0	16.812	18.526
984	279.75	320.75	5.0	17.971	19.301
985	282.17	317.83	5.0	17.936	19.415
986	366.89	320.75	5.0	18.517	19.897
987	511.36	319.79	5.0	19.196	20.624
988	789.33	319.92	5.0	18.501	20.117
989	201.75	321.00	5.0	19.450	21.122
990	519.19	321.56	5.0	18.332	19.861
991	534.75	321.50	5.0	19.461	21.638
992	376.21	322.92	5.0	18.013	18.940
993	403.92	322.08	5.0	19.217	20.567
994	795.50	322.00	5.0	18.989	20.108
995	71.73	323.27	5.0	18.951	20.295
996	149.75	323.00	5.0	20.021	21.011
997	207.36	324.07	5.0	18.513	20.035
998	222.50	322.50	5.0	21.594	21.624
999	470.08	322.67	5.0	19.674	20.651
1000	557.25	323.11	5.0	18.189	19.802
1001	576.17	323.69	5.0	17.589	18.797
1002	731.67	323.33	5.0	20.167	22.395
1003	769.04	323.76	5.0	18.357	19.639
1004	790.33	321.17	5.0	18.225	19.912
1005	281.50	324.75	5.0	18.892	19.851
1006	501.75	325.00	5.0	19.775	20.814
1007	561.50	325.42	5.0	18.614	19.717
1008	646.45	327.59	5.0	15.984	16.088
1009	111.75	326.25	5.0	20.146	21.422
1010	265.00	326.00	5.0	18.657	20.043
1011	313.11	329.99	5.0	16.792	17.529
1012	320.50	325.50	5.0	18.353	20.018
1013	425.67	326.44	5.0	18.295	19.216
1014	488.25	326.00	5.0	18.862	20.324
1015	721.36	326.34	5.0	18.391	19.975
1016	101.05	327.40	5.0	19.478	20.819
1017	237.67	328.08	5.0	18.738	20.094
1018	516.75	326.50	5.0	19.745	20.834
1019	705.64	327.75	5.0	18.691	20.113
1020	87.44	328.92	5.0	18.663	19.810
1021	207.00	328.50	5.0	18.989	20.155
1022	247.73	328.27	5.0	19.156	20.846
1023	668.40	328.27	5.0	18.888	20.287
1024	724.83	327.67	5.0	18.542	19.942
1025	142.15	329.30	5.0	19.055	20.527
1026	321.05	329.40	5.0	18.293	19.596
1027	389.08	328.67	5.0	19.226	20.513
1028	446.61	329.88	5.0	18.207	19.602
1029	524.83	328.67	5.0	20.443	nan
1030	541.31	329.56	5.0	18.901	20.451
1031	561.50	327.25	5.0	18.862	19.931
1032	688.56	326.97	5.0	17.059	18.568
1033	173.57	330.23	5.0	18.395	19.877
1034	190.50	330.00	5.0	19.096	20.300
1035	754.75	331.00	5.0	19.368	20.595
1036	472.50	332.00	5.0	19.227	20.793
1037	690.31	333.00	5.0	18.288	19.686
1038	733.32	332.36	5.0	18.749	20.485
1039	179.50	334.00	5.0	18.294	19.264
1040	350.23	333.13	5.0	18.849	20.162
1041	114.89	334.75	5.0	18.614	19.986
1042	162.75	334.00	5.0	18.715	19.991
1043	531.75	334.00	5.0	19.252	20.804
1044	641.25	334.50	5.0	19.048	19.754
1045	706.31	334.44	5.0	18.758	20.015
1046	767.17	334.19	5.0	18.777	20.023
1047	295.13	335.76	5.0	18.024	19.253
1048	448.25	333.50	5.0	18.838	19.716
1049	496.04	335.95	5.0	18.369	19.927
1050	602.75	334.50	5.0	20.578	20.830
1051	685.83	334.67	5.0	18.390	20.142
1052	721.79	335.11	5.0	18.881	20.420
1053	252.08	336.81	5.0	17.837	19.478
1054	273.52	337.82	5.0	17.924	19.353
1055	314.83	336.58	5.0	18.034	17.950
1056	501.92	336.08	5.0	18.831	20.308
1057	143.75	336.50	5.0	20.050	21.196
1058	301.15	337.50	5.0	18.053	19.446
1059	365.70	337.60	5.0	19.891	21.288
1060	420.75	336.50	5.0	20.629	24.787
1061	736.69	339.21	5.0	16.969	18.035
1062	176.67	338.33	5.0	18.336	19.649
1063	256.56	338.44	5.0	17.995	18.823
1064	266.58	338.83	5.0	18.599	20.362
1065	280.50	337.50	5.0	20.207	22.013
1066	553.61	338.50	5.0	19.012	20.289
1067	686.50	337.50	5.0	19.023	20.383
1068	351.50	342.28	5.0	16.058	16.139
1069	408.41	340.06	5.0	18.096	18.966
1070	716.25	339.75	5.0	18.421	20.045
1071	246.18	340.67	5.0	17.768	18.780
1072	290.37	340.89	5.0	17.681	19.089
1073	441.90	340.30	5.0	18.763	20.370
1074	478.76	342.66	5.0	15.989	16.930
1075	505.75	339.50	5.0	19.199	20.186
1076	251.75	338.75	5.0	17.775	19.177
1077	298.72	342.43	5.0	17.681	19.086
1078	301.08	339.17	5.0	17.532	19.116
1079	591.74	341.19	5.0	18.339	19.909
1080	177.50	342.89	5.0	18.507	20.030
1081	241.81	343.08	5.0	18.074	19.365
1082	316.89	342.42	5.0	18.995	20.348
1083	416.15	342.30	5.0	19.121	20.508
1084	532.50	343.30	5.0	18.559	20.517
1085	603.58	342.83	5.0	19.201	20.729
1086	150.25	343.50	5.0	20.286	21.365
1087	572.64	344.50	5.0	18.420	19.985
1088	589.60	343.95	5.0	17.589	19.014
1089	743.64	347.73	5.0	17.086	18.014
1090	431.20	347.42	5.0	16.667	17.320
1091	457.42	345.42	5.0	19.083	20.361
1092	699.83	344.67	5.0	19.050	20.656
1093	129.25	347.25	5.0	18.950	20.239
1094	179.83	347.58	5.0	19.059	20.028
1095	200.33	347.19	5.0	18.966	20.277
1096	305.33	346.92	5.0	19.224	20.074
1097	484.00	347.25	5.0	18.894	19.134
1098	569.50	347.38	5.0	18.529	20.090
1099	590.39	347.79	5.0	17.664	18.717
1100	633.83	346.67	5.0	18.541	20.484
1101	650.00	346.50	5.0	20.582	23.532
1102	788.88	347.06	5.0	18.496	19.613
1103	248.50	347.50	5.0	20.341	21.373
1104	376.17	348.17	5.0	18.919	20.437
1105	442.25	347.50	5.0	18.834	20.867
1106	468.00	347.50	5.0	20.101	21.510
1107	664.75	348.85	5.0	18.504	20.018
1108	694.12	350.49	5.0	17.602	19.120
1109	66.25	348.50	5.0	19.196	21.087
1110	190.50	349.11	5.0	18.830	20.073
1111	254.75	349.89	5.0	18.727	20.027
1112	365.02	350.52	5.0	18.296	19.820
1113	383.90	349.25	5.0	17.909	19.052
1114	629.17	350.62	5.0	18.055	19.461
1115	438.67	350.08	5.0	19.288	20.234
1116	621.62	351.57	5.0	17.093	18.544
1117	710.83	349.67	5.0	19.314	20.914
1118	235.25	351.25	5.0	18.952	20.352
1119	424.34	352.59	5.0	16.689	17.585
1120	533.64	352.41	5.0	18.201	19.704
1121	561.77	352.32	5.0	18.039	19.170
1122	81.33	351.92	5.0	19.982	20.926
1123	354.65	353.31	5.0	17.632	19.003
1124	588.44	354.70	5.0	16.584	17.306
1125	771.27	352.51	5.0	17.843	19.334
1126	162.50	354.67	5.0	18.235	19.643
1127	441.50	352.50	5.0	18.397	20.417
1128	511.26	353.70	5.0	18.465	19.911
1129	574.33	354.08	5.0	18.820	20.383
1130	598.67	353.33	5.0	19.288	21.536
1131	643.02	353.55	5.0	18.864	20.379
1132	790.09	353.95	5.0	17.996	19.016
1133	94.36	357.60	5.0	15.450	16.754
1134	136.12	355.00	5.0	18.497	19.918
1135	186.50	353.50	5.0	20.555	21.072
1136	382.73	354.27	5.0	18.328	19.084
1137	449.60	353.70	5.0	18.358	20.010
1138	681.48	354.67	5.0	18.643	20.114
1139	709.75	353.50	5.0	18.928	20.090
1140	113.90	356.05	5.0	18.375	19.765
1141	210.75	354.50	5.0	19.706	21.967
1142	445.85	355.21	5.0	18.198	19.786
1143	543.00	356.00	5.0	19.036	20.664
1144	579.53	356.87	5.0	18.147	19.814
1145	744.92	356.67	5.0	18.716	19.896
1146	336.75	357.00	5.0	19.942	20.932
1147	619.67	357.33	5.0	20.323	20.104
1148	658.56	357.98	5.0	18.138	19.195
1149	710.17	355.33	5.0	19.245	20.213
1150	171.81	358.19	5.0	18.626	19.842
1151	312.95	358.60	5.0	18.666	20.398
1152	490.75	357.50	5.0	20.454	21.088
1153	554.64	358.50	5.0	19.317	21.121
1154	561.00	358.50	5.0	19.994	20.215
1155	773.67	358.33	5.0	18.972	19.831
1156	330.24	359.34	5.0	18.560	19.811
1157	770.40	359.05	5.0	18.691	19.853
1158	85.22	360.25	5.0	18.695	19.973
1159	198.28	361.46	5.0	17.894	19.235
1160	451.10	360.60	5.0	18.322	19.830
1161	535.75	360.25	5.0	19.529	21.409
1162	560.50	359.75	5.0	20.276	21.107
1163	582.66	360.64	5.0	18.375	19.619
1164	689.75	359.50	5.0	nan	nan
1165	715.42	359.67	5.0	19.964	20.715
1166	551.41	364.96	5.0	16.857	17.764
1167	313.50	362.25	5.0	18.630	19.984
1168	590.25	362.64	5.0	20.060	21.284
1169	303.91	364.27	5.0	17.847	18.873
1170	627.79	367.24	5.0	15.525	16.218
1171	680.83	362.67	5.0	19.355	21.179
1172	142.75	364.50	5.0	20.096	21.398
1173	403.58	365.83	5.0	18.665	20.120
1174	460.67	364.67	5.0	19.441	20.805
1175	282.96	366.89	5.0	17.864	19.421
1176	288.40	366.27	5.0	18.351	19.480
1177	314.00	364.00	5.0	19.242	20.285
1178	450.17	366.73	5.0	17.825	19.214
1179	567.92	366.33	5.0	18.874	20.202
1180	610.19	366.67	5.0	19.021	20.944
1181	668.83	365.67	5.0	20.178	21.496
1182	124.90	367.62	5.0	18.610	19.444
1183	560.80	367.90	5.0	18.087	19.792
1184	584.10	372.27	5.0	16.384	16.836
1185	648.22	368.14	5.0	19.080	20.483
1186	660.08	367.50	5.0	18.679	20.211
1187	524.67	367.67	5.0	19.485	21.068
1188	592.94	369.08	5.0	19.562	22.388
1189	681.50	367.50	5.0	19.959	21.123
1190	76.81	369.44	5.0	19.040	20.281
1191	296.75	368.50	5.0	20.541	21.272
1192	381.05	369.40	5.0	18.657	19.660
1193	456.08	371.36	5.0	16.453	17.043
1194	699.19	369.81	5.0	18.503	19.942
1195	91.39	375.86	5.0	16.313	17.218
1196	178.77	370.13	5.0	18.765	20.225
1197	531.89	370.50	5.0	18.551	20.365
1198	692.19	371.00	5.0	18.531	20.161
1199	230.67	371.33	5.0	19.494	20.589
1200	250.25	371.00	5.0	18.981	20.337
1201	368.50	371.89	5.0	18.494	19.847
1202	414.27	371.73	5.0	19.054	20.291
1203	613.17	371.50	5.0	19.744	20.575
1204	387.73	372.60	5.0	18.643	19.931
1205	404.60	372.62	5.0	17.780	18.975
1206	564.08	372.56	5.0	18.442	19.936
1207	436.50	372.50	5.0	20.265	21.521
1208	659.01	378.06	5.0	15.475	16.530
1209	176.75	373.50	5.0	18.913	20.090
1210	751.25	374.00	5.0	18.897	20.290
1211	101.75	374.75	5.0	24.071	22.498
1212	159.50	375.50	5.0	19.377	20.682
1213	192.82	375.11	5.0	18.370	20.137
1214	197.74	375.19	5.0	18.337	19.722
1215	475.91	376.79	5.0	17.586	19.101
1216	531.10	376.35	5.0	18.104	19.236
1217	647.29	376.12	5.0	18.185	19.323
1218	740.06	376.01	5.0	17.726	18.851
1219	125.50	376.25	5.0	20.278	21.276
1220	171.96	377.36	5.0	18.966	20.282
1221	345.67	376.81	5.0	18.348	19.838
1222	731.95	376.85	5.0	18.307	19.771
1223	113.50	376.75	5.0	19.278	20.762
1224	578.39	376.75	5.0	18.106	18.789
1225	155.67	378.33	5.0	18.994	20.415
1226	227.73	378.27	5.0	18.704	20.223
1227	240.75	377.50	5.0	20.419	21.660
1228	459.75	377.50	5.0	18.592	18.812
1229	526.80	378.70	5.0	18.232	19.693
1230	587.25	378.25	5.0	17.798	17.356
1231	76.25	378.75	5.0	19.596	21.242
1232	652.40	379.60	5.0	18.124	19.294
1233	374.75	379.50	5.0	20.297	21.381
1234	397.27	380.73	5.0	18.583	20.173
1235	455.25	380.00	5.0	18.592	19.883
1236	496.82	382.46	5.0	17.006	18.009
1237	287.50	381.89	5.0	18.721	20.572
1238	346.25	380.50	5.0	18.575	19.738
1239	584.84	381.73	5.0	18.024	18.879
1240	715.75	382.25	5.0	19.104	20.257
1241	69.33	383.08	5.0	19.552	20.705
1242	135.75	383.00	5.0	19.142	20.651
1243	369.50	383.38	5.0	19.723	21.283
1244	522.83	382.67	5.0	18.856	20.397
1245	769.68	383.65	5.0	18.291	19.638
1246	509.04	384.76	5.0	18.700	19.760
1247	643.19	384.81	5.0	18.442	20.249
1248	709.12	385.61	5.0	17.144	18.144
1249	153.26	386.63	5.0	17.741	19.050
1250	521.75	384.50	5.0	19.131	20.695
1251	633.56	385.19	5.0	19.262	20.255
1252	135.50	384.25	5.0	18.628	20.124
1253	214.50	385.75	5.0	20.296	21.025
1254	797.75	386.50	5.0	18.791	20.858
1255	100.65	388.13	5.0	17.562	18.382
1256	239.75	387.17	5.0	19.409	20.552
